,CASE_TIME,CASE_TIME,CASE_TIME,CASE_TIME,PT_IN_OUT,PT_IN_OUT,PT_IN_OUT,PT_IN_OUT
,mean,median,std,count,mean,median,std,count
DAY_POSITION,,,,,,,,
1.0,47.3,42.0,18.9,33,91.0,86.0,24.6,33
2.0,40.4,38.0,12.4,29,79.5,80.0,15.7,29
3.0,42.4,32.0,27.6,25,78.6,67.0,30.7,25
4.0,36.8,36.0,11.0,25,75.2,75.0,14.4,25
5.0,35.3,31.0,11.9,19,72.5,70.0,11.8,19
6.0,37.2,34.0,11.5,12,68.7,67.0,9.4,12
7.0,31.0,31.0,,1,61.0,61.0,,1
