PHYSICIAN,NOTE,count
Dr. A,BOX,8
Dr. A,PST BOX,5
Dr. A,CTI,1
Dr. B,CTI,4
Dr. B,"AAFL, PST BOX",1
Dr. B,Dr. D,1
Dr. B,"PST BOX, SVC",1
Dr. B,SVC,1
Dr. C,TROUBLESHOOT,1
