,Coefficient,Std Error,t-stat,p-value
const,-5.393,9.362,-0.58,0.5655
is_DrB,6.718,2.588,2.6,0.0105
is_DrC,5.106,4.088,1.25,0.2138
has_extra,8.627,3.758,2.3,0.0232
NUM_ABL,2.007,0.492,4.08,0.0001
TSP,1.113,0.251,4.43,0.0
PRE_MAP,1.093,0.276,3.95,0.0001
PHYSICIAN_CASE_SEQ,-0.177,0.078,-2.26,0.0254
DAY_POSITION,-1.202,0.664,-1.81,0.0726
