,Variance (min²),% of CASE_TIME Variance,Std Dev (min)
ACCESS,5.3,3.0,2.3
TSP,19.5,10.9,4.4
PRE_MAP,18.4,10.3,4.3
ABL_DURATION,42.6,23.9,6.5
